IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.171.144,4,4,0.00,334.50,0.00,N/A
104.17.240.237,4,4,0.00,334.57,0.00,N/A
104.17.46.20,4,4,0.00,334.88,0.00,N/A
104.16.211.238,4,4,0.00,334.98,0.00,N/A
104.17.114.123,4,4,0.00,335.13,0.00,N/A
104.17.181.36,4,4,0.00,335.24,0.00,N/A
104.17.43.74,4,4,0.00,335.28,0.00,N/A
172.65.198.62,4,4,0.00,335.50,0.00,N/A
104.16.52.143,4,4,0.00,335.51,0.00,N/A
104.17.53.118,4,4,0.00,335.70,0.00,N/A
104.16.106.174,4,4,0.00,336.01,0.00,N/A
104.18.0.111,4,4,0.00,336.20,0.00,N/A
104.17.206.20,4,4,0.00,336.22,0.00,N/A
104.18.219.193,4,4,0.00,336.32,0.00,N/A
104.17.24.122,4,4,0.00,336.62,0.00,N/A
104.17.201.3,4,4,0.00,336.74,0.00,N/A
104.17.16.57,4,4,0.00,336.79,0.00,N/A
104.19.162.57,4,4,0.00,336.89,0.00,N/A
104.18.140.5,4,4,0.00,336.92,0.00,N/A
104.16.10.119,4,4,0.00,337.05,0.00,N/A
104.16.156.211,4,4,0.00,337.15,0.00,N/A
104.18.132.63,4,4,0.00,337.16,0.00,N/A
104.17.166.166,4,4,0.00,337.18,0.00,N/A
104.17.150.110,4,4,0.00,337.18,0.00,N/A
172.65.254.174,4,4,0.00,337.33,0.00,N/A
104.16.74.246,4,4,0.00,337.43,0.00,N/A
104.18.218.15,4,4,0.00,337.52,0.00,N/A
104.19.230.48,4,4,0.00,337.75,0.00,N/A
104.16.227.5,4,4,0.00,337.76,0.00,N/A
104.18.239.100,4,4,0.00,337.80,0.00,N/A
104.19.173.82,4,4,0.00,337.86,0.00,N/A
104.16.45.143,4,4,0.00,337.94,0.00,N/A
104.18.240.127,4,4,0.00,338.14,0.00,N/A
172.65.214.85,4,4,0.00,338.23,0.00,N/A
104.16.28.102,4,4,0.00,338.36,0.00,N/A
104.17.85.174,4,4,0.00,338.45,0.00,N/A
104.17.141.10,4,4,0.00,338.82,0.00,N/A
104.17.52.184,4,4,0.00,338.93,0.00,N/A
104.16.181.21,4,4,0.00,339.02,0.00,N/A
104.18.216.31,4,4,0.00,339.30,0.00,N/A
104.17.175.96,4,4,0.00,339.33,0.00,N/A
104.16.11.113,4,4,0.00,339.38,0.00,N/A
198.41.208.146,4,4,0.00,339.40,0.00,N/A
190.93.244.229,4,4,0.00,339.48,0.00,N/A
104.18.213.0,4,4,0.00,339.71,0.00,N/A
104.19.183.240,4,4,0.00,339.71,0.00,N/A
104.17.117.243,4,4,0.00,339.83,0.00,N/A
104.17.109.149,4,4,0.00,339.83,0.00,N/A
104.19.209.127,4,4,0.00,340.22,0.00,N/A
104.17.223.23,4,4,0.00,340.41,0.00,N/A
104.18.217.185,4,4,0.00,340.42,0.00,N/A
104.16.79.150,4,4,0.00,340.46,0.00,N/A
104.16.168.144,4,4,0.00,340.56,0.00,N/A
104.16.146.161,4,4,0.00,340.63,0.00,N/A
172.64.100.82,4,4,0.00,341.30,0.00,N/A
172.65.224.235,4,4,0.00,341.47,0.00,N/A
104.18.236.103,4,4,0.00,341.49,0.00,N/A
104.18.108.87,4,4,0.00,341.55,0.00,N/A
104.17.239.180,4,4,0.00,341.63,0.00,N/A
104.19.194.216,4,4,0.00,341.72,0.00,N/A
104.17.0.49,4,4,0.00,341.95,0.00,N/A
104.17.178.36,4,4,0.00,342.02,0.00,N/A
104.17.87.39,4,4,0.00,342.10,0.00,N/A
104.16.103.82,4,4,0.00,342.93,0.00,N/A
104.18.89.152,4,4,0.00,343.23,0.00,N/A
104.17.173.88,4,4,0.00,343.25,0.00,N/A
104.18.176.4,4,4,0.00,343.26,0.00,N/A
104.16.81.126,4,4,0.00,343.51,0.00,N/A
104.16.86.21,4,4,0.00,343.55,0.00,N/A
104.17.100.164,4,4,0.00,343.71,0.00,N/A
104.16.159.124,4,4,0.00,343.75,0.00,N/A
104.16.185.150,4,4,0.00,343.84,0.00,N/A
104.19.220.82,4,4,0.00,343.85,0.00,N/A
104.16.100.91,4,4,0.00,343.90,0.00,N/A
104.17.77.16,4,4,0.00,343.93,0.00,N/A
104.18.210.203,4,4,0.00,344.01,0.00,N/A
172.64.97.26,4,4,0.00,344.02,0.00,N/A
104.17.29.122,4,4,0.00,344.02,0.00,N/A
104.18.241.176,4,4,0.00,344.36,0.00,N/A
104.18.141.143,4,4,0.00,344.61,0.00,N/A
104.18.251.113,4,4,0.00,344.70,0.00,N/A
198.41.201.119,4,4,0.00,344.97,0.00,N/A
104.18.150.49,4,4,0.00,345.16,0.00,N/A
104.16.241.152,4,4,0.00,345.20,0.00,N/A
172.65.231.103,4,4,0.00,345.28,0.00,N/A
104.18.13.159,4,4,0.00,345.32,0.00,N/A
104.16.137.178,4,4,0.00,345.35,0.00,N/A
104.18.160.209,4,4,0.00,345.37,0.00,N/A
141.101.90.205,4,4,0.00,345.85,0.00,N/A
162.159.201.214,4,4,0.00,345.96,0.00,N/A
104.16.149.193,4,4,0.00,346.14,0.00,N/A
104.16.73.248,4,4,0.00,346.17,0.00,N/A
104.18.167.27,4,4,0.00,346.22,0.00,N/A
104.19.239.122,4,4,0.00,346.34,0.00,N/A
198.41.206.73,4,4,0.00,346.41,0.00,N/A
104.19.165.128,4,4,0.00,346.44,0.00,N/A
104.31.16.72,4,4,0.00,346.85,0.00,N/A
104.18.4.52,4,4,0.00,346.87,0.00,N/A
104.17.146.67,4,4,0.00,346.91,0.00,N/A
104.16.105.95,4,4,0.00,346.94,0.00,N/A
104.18.128.94,4,4,0.00,347.19,0.00,N/A
104.16.98.30,4,4,0.00,347.24,0.00,N/A
104.17.59.64,4,4,0.00,347.36,0.00,N/A
104.16.182.99,4,4,0.00,347.44,0.00,N/A
104.16.134.47,4,4,0.00,347.50,0.00,N/A
104.17.157.49,4,4,0.00,347.51,0.00,N/A
104.17.3.245,4,4,0.00,347.62,0.00,N/A
104.17.189.162,4,4,0.00,347.75,0.00,N/A
172.66.44.238,4,4,0.00,347.76,0.00,N/A
104.19.186.68,4,4,0.00,347.81,0.00,N/A
104.16.102.110,4,4,0.00,347.87,0.00,N/A
104.16.29.2,4,4,0.00,347.96,0.00,N/A
198.41.219.57,4,4,0.00,347.98,0.00,N/A
172.66.47.231,4,4,0.00,347.98,0.00,N/A
104.18.169.23,4,4,0.00,348.24,0.00,N/A
104.18.184.55,4,4,0.00,348.37,0.00,N/A
104.17.105.63,4,4,0.00,348.53,0.00,N/A
104.17.180.104,4,4,0.00,348.59,0.00,N/A
104.17.91.172,4,4,0.00,348.74,0.00,N/A
104.19.145.196,4,4,0.00,348.75,0.00,N/A
172.65.196.64,4,4,0.00,348.87,0.00,N/A
172.65.207.184,4,4,0.00,348.94,0.00,N/A
104.16.164.106,4,4,0.00,349.06,0.00,N/A
104.17.9.162,4,4,0.00,349.25,0.00,N/A
104.16.213.187,4,4,0.00,349.36,0.00,N/A
172.66.43.54,4,4,0.00,349.53,0.00,N/A
104.18.103.24,4,4,0.00,349.73,0.00,N/A
104.18.81.15,4,4,0.00,349.88,0.00,N/A
104.17.10.131,4,4,0.00,349.98,0.00,N/A
104.18.214.67,4,4,0.00,350.01,0.00,N/A
104.19.231.105,4,4,0.00,350.36,0.00,N/A
104.16.230.238,4,4,0.00,350.43,0.00,N/A
104.18.186.47,4,4,0.00,350.51,0.00,N/A
104.17.103.183,4,4,0.00,350.55,0.00,N/A
104.17.69.232,4,4,0.00,350.60,0.00,N/A
104.18.130.65,4,4,0.00,350.62,0.00,N/A
172.66.40.183,4,4,0.00,350.80,0.00,N/A
104.17.17.111,4,4,0.00,350.87,0.00,N/A
162.159.199.33,4,4,0.00,350.91,0.00,N/A
104.17.95.118,4,4,0.00,350.93,0.00,N/A
104.17.232.193,4,4,0.00,351.21,0.00,N/A
104.16.200.119,4,4,0.00,351.35,0.00,N/A
104.16.195.61,4,4,0.00,351.47,0.00,N/A
104.16.214.79,4,4,0.00,351.74,0.00,N/A
104.18.104.245,4,4,0.00,351.93,0.00,N/A
104.17.133.117,4,4,0.00,351.94,0.00,N/A
172.65.228.181,4,4,0.00,352.60,0.00,N/A
104.18.181.80,4,4,0.00,352.70,0.00,N/A
104.18.72.97,4,4,0.00,352.79,0.00,N/A
104.18.185.231,4,4,0.00,352.84,0.00,N/A
104.16.80.210,4,4,0.00,352.91,0.00,N/A
104.19.174.153,4,4,0.00,353.36,0.00,N/A
104.17.220.216,4,4,0.00,353.39,0.00,N/A
104.16.97.162,4,4,0.00,353.41,0.00,N/A
104.19.217.135,4,4,0.00,353.56,0.00,N/A
172.64.231.130,4,4,0.00,353.60,0.00,N/A
104.17.41.70,4,4,0.00,353.80,0.00,N/A
104.19.175.23,4,4,0.00,353.95,0.00,N/A
104.17.119.35,4,4,0.00,353.99,0.00,N/A
104.17.216.36,4,4,0.00,354.01,0.00,N/A
172.65.233.217,4,4,0.00,354.25,0.00,N/A
104.19.151.150,4,4,0.00,354.31,0.00,N/A
162.159.193.87,4,4,0.00,354.38,0.00,N/A
104.17.167.232,4,4,0.00,354.64,0.00,N/A
104.17.18.140,4,4,0.00,354.64,0.00,N/A
104.18.111.90,4,4,0.00,354.90,0.00,N/A
104.17.188.93,4,4,0.00,354.90,0.00,N/A
104.16.160.42,4,4,0.00,354.92,0.00,N/A
104.19.203.252,4,4,0.00,354.93,0.00,N/A
104.16.38.26,4,4,0.00,354.94,0.00,N/A
104.16.94.80,4,4,0.00,354.98,0.00,N/A
104.18.7.93,4,4,0.00,355.37,0.00,N/A
104.18.147.144,4,4,0.00,355.48,0.00,N/A
104.17.145.2,4,4,0.00,355.55,0.00,N/A
104.18.252.193,4,4,0.00,355.60,0.00,N/A
104.17.202.189,4,4,0.00,355.63,0.00,N/A
104.16.155.78,4,4,0.00,355.83,0.00,N/A
104.17.20.225,4,4,0.00,355.90,0.00,N/A
104.18.61.122,4,4,0.00,356.02,0.00,N/A
104.17.60.26,4,4,0.00,356.12,0.00,N/A
104.18.227.69,4,4,0.00,356.12,0.00,N/A
104.16.179.72,4,4,0.00,356.13,0.00,N/A
104.17.28.144,4,4,0.00,356.38,0.00,N/A
190.93.247.5,4,4,0.00,356.43,0.00,N/A
172.65.199.113,4,4,0.00,356.52,0.00,N/A
172.65.216.242,4,4,0.00,356.59,0.00,N/A
104.19.190.77,4,4,0.00,356.78,0.00,N/A
172.65.203.73,4,4,0.00,357.11,0.00,N/A
104.17.182.250,4,4,0.00,357.26,0.00,N/A
104.17.92.203,4,4,0.00,357.33,0.00,N/A
104.16.150.118,4,4,0.00,357.80,0.00,N/A
104.18.79.34,4,4,0.00,357.83,0.00,N/A
104.17.195.198,4,4,0.00,358.10,0.00,N/A
104.18.91.33,4,4,0.00,358.16,0.00,N/A
104.16.18.108,4,4,0.00,358.23,0.00,N/A
104.18.137.89,4,4,0.00,358.24,0.00,N/A
104.16.192.145,4,4,0.00,358.58,0.00,N/A
104.18.228.105,4,4,0.00,358.59,0.00,N/A
104.16.132.107,4,4,0.00,358.62,0.00,N/A
104.17.106.159,4,4,0.00,359.49,0.00,N/A
104.16.217.14,4,4,0.00,359.49,0.00,N/A
172.64.176.77,4,4,0.00,359.68,0.00,N/A
198.41.218.225,4,4,0.00,359.88,0.00,N/A
104.18.189.7,4,4,0.00,360.02,0.00,N/A
104.17.2.218,4,4,0.00,360.09,0.00,N/A
104.17.102.29,4,4,0.00,360.14,0.00,N/A
104.16.249.163,4,4,0.00,360.28,0.00,N/A
172.65.244.32,4,4,0.00,360.34,0.00,N/A
104.17.190.200,4,4,0.00,360.57,0.00,N/A
104.18.71.39,4,4,0.00,360.60,0.00,N/A
104.18.73.69,4,4,0.00,360.75,0.00,N/A
172.65.242.234,4,4,0.00,360.84,0.00,N/A
104.18.222.131,4,4,0.00,361.04,0.00,N/A
104.18.253.234,4,4,0.00,361.17,0.00,N/A
104.19.187.55,4,4,0.00,361.28,0.00,N/A
104.19.154.153,4,4,0.00,361.32,0.00,N/A
104.18.225.229,4,4,0.00,361.57,0.00,N/A
104.17.231.82,4,4,0.00,361.74,0.00,N/A
104.17.23.238,4,4,0.00,362.03,0.00,N/A
104.16.147.167,4,4,0.00,362.07,0.00,N/A
104.19.178.197,4,4,0.00,362.23,0.00,N/A
104.17.148.157,4,4,0.00,362.26,0.00,N/A
104.19.149.72,4,4,0.00,362.30,0.00,N/A
104.17.68.92,4,4,0.00,362.46,0.00,N/A
104.17.5.223,4,4,0.00,362.83,0.00,N/A
172.66.3.124,4,4,0.00,362.98,0.00,N/A
104.16.245.5,4,4,0.00,363.09,0.00,N/A
104.18.220.188,4,4,0.00,363.30,0.00,N/A
104.17.42.65,4,4,0.00,363.45,0.00,N/A
104.18.199.90,4,4,0.00,363.52,0.00,N/A
104.16.194.181,4,4,0.00,363.52,0.00,N/A
104.17.242.28,4,4,0.00,363.54,0.00,N/A
104.16.201.209,4,4,0.00,363.61,0.00,N/A
104.18.129.210,4,4,0.00,363.61,0.00,N/A
104.19.212.242,4,4,0.00,364.20,0.00,N/A
104.17.130.128,4,4,0.00,364.23,0.00,N/A
104.18.168.54,4,4,0.00,364.25,0.00,N/A
104.17.217.110,4,4,0.00,364.38,0.00,N/A
104.17.81.230,4,4,0.00,364.61,0.00,N/A
104.16.88.235,4,4,0.00,364.62,0.00,N/A
104.17.99.210,4,4,0.00,364.78,0.00,N/A
104.16.128.58,4,4,0.00,364.92,0.00,N/A
104.18.74.65,4,4,0.00,364.97,0.00,N/A
104.19.158.107,4,4,0.00,365.04,0.00,N/A
104.18.10.163,4,4,0.00,365.05,0.00,N/A
104.16.222.138,4,4,0.00,365.12,0.00,N/A
104.17.131.71,4,4,0.00,365.31,0.00,N/A
104.16.109.80,4,4,0.00,365.82,0.00,N/A
104.16.133.75,4,4,0.00,365.82,0.00,N/A
104.18.5.236,4,4,0.00,365.83,0.00,N/A
104.17.36.4,4,4,0.00,365.93,0.00,N/A
104.16.111.247,4,4,0.00,366.14,0.00,N/A
104.17.205.73,4,4,0.00,366.40,0.00,N/A
104.16.183.172,4,4,0.00,366.40,0.00,N/A
104.19.191.166,4,4,0.00,366.40,0.00,N/A
104.17.82.249,4,4,0.00,366.57,0.00,N/A
104.16.42.85,4,4,0.00,366.81,0.00,N/A
104.18.77.214,4,4,0.00,366.96,0.00,N/A
172.65.252.92,4,4,0.00,367.14,0.00,N/A
104.16.193.42,4,4,0.00,367.30,0.00,N/A
104.19.180.53,4,4,0.00,367.42,0.00,N/A
104.17.12.237,4,4,0.00,367.46,0.00,N/A
104.18.196.210,4,4,0.00,367.63,0.00,N/A
104.17.127.194,4,4,0.00,367.67,0.00,N/A
172.65.204.177,4,4,0.00,367.92,0.00,N/A
104.17.50.229,4,4,0.00,367.98,0.00,N/A
104.16.9.206,4,4,0.00,368.03,0.00,N/A
104.19.233.107,4,4,0.00,368.08,0.00,N/A
104.18.9.33,4,4,0.00,368.11,0.00,N/A
104.17.172.182,4,4,0.00,368.32,0.00,N/A
104.17.154.223,4,4,0.00,368.50,0.00,N/A
104.16.72.45,4,4,0.00,368.50,0.00,N/A
104.18.233.91,4,4,0.00,368.59,0.00,N/A
104.18.68.165,4,4,0.00,368.73,0.00,N/A
104.18.173.213,4,4,0.00,368.81,0.00,N/A
104.16.16.145,4,4,0.00,369.00,0.00,N/A
104.16.32.35,4,4,0.00,369.44,0.00,N/A
172.65.201.52,4,4,0.00,369.57,0.00,N/A
104.18.84.185,4,4,0.00,369.82,0.00,N/A
104.19.215.249,4,4,0.00,369.99,0.00,N/A
104.17.118.83,4,4,0.00,370.02,0.00,N/A
104.16.92.198,4,4,0.00,370.10,0.00,N/A
104.17.22.243,4,4,0.00,370.13,0.00,N/A
104.17.122.29,4,4,0.00,370.41,0.00,N/A
104.16.152.25,4,4,0.00,370.88,0.00,N/A
104.18.144.130,4,4,0.00,371.07,0.00,N/A
104.17.88.140,4,4,0.00,371.23,0.00,N/A
104.17.140.93,4,4,0.00,371.24,0.00,N/A
172.65.206.40,4,4,0.00,371.88,0.00,N/A
104.18.255.56,4,4,0.00,371.91,0.00,N/A
104.19.152.130,4,4,0.00,371.96,0.00,N/A
104.16.83.106,4,4,0.00,372.17,0.00,N/A
104.17.255.76,4,4,0.00,372.35,0.00,N/A
104.18.215.67,4,4,0.00,372.55,0.00,N/A
104.16.206.152,4,4,0.00,372.64,0.00,N/A
104.18.86.169,4,4,0.00,372.68,0.00,N/A
172.65.211.4,4,4,0.00,372.93,0.00,N/A
104.19.207.253,4,4,0.00,373.26,0.00,N/A
104.18.232.137,4,4,0.00,373.35,0.00,N/A
104.18.2.36,4,4,0.00,373.60,0.00,N/A
104.18.221.217,4,4,0.00,373.69,0.00,N/A
104.16.239.108,4,4,0.00,374.01,0.00,N/A
104.19.193.57,4,4,0.00,374.41,0.00,N/A
104.18.92.17,4,4,0.00,374.48,0.00,N/A
104.19.232.217,4,4,0.00,374.66,0.00,N/A
104.16.60.4,4,4,0.00,374.74,0.00,N/A
172.65.197.139,4,4,0.00,375.10,0.00,N/A
104.16.78.240,4,4,0.00,375.37,0.00,N/A
104.19.185.93,4,4,0.00,375.43,0.00,N/A
104.19.197.210,4,4,0.00,375.87,0.00,N/A
104.17.200.91,4,4,0.00,375.94,0.00,N/A
104.16.162.221,4,4,0.00,376.22,0.00,N/A
104.16.135.167,4,4,0.00,376.32,0.00,N/A
104.19.200.83,4,4,0.00,376.40,0.00,N/A
104.18.6.197,4,4,0.00,376.41,0.00,N/A
172.65.217.214,4,4,0.00,376.46,0.00,N/A
104.19.237.129,4,4,0.00,377.05,0.00,N/A
104.19.199.208,4,4,0.00,377.13,0.00,N/A
104.16.177.133,4,4,0.00,377.53,0.00,N/A
172.65.247.193,4,4,0.00,377.56,0.00,N/A
104.29.140.206,4,4,0.00,377.63,0.00,N/A
198.41.200.16,4,4,0.00,377.76,0.00,N/A
104.18.179.73,4,4,0.00,377.91,0.00,N/A
104.16.190.241,4,4,0.00,378.01,0.00,N/A
104.16.108.75,4,4,0.00,378.53,0.00,N/A
104.18.107.73,4,4,0.00,378.56,0.00,N/A
104.16.242.233,4,4,0.00,379.07,0.00,N/A
104.29.152.126,4,4,0.00,379.36,0.00,N/A
104.17.55.88,4,4,0.00,379.71,0.00,N/A
198.41.204.98,4,4,0.00,379.91,0.00,N/A
104.19.204.69,4,4,0.00,379.95,0.00,N/A
104.17.168.144,4,4,0.00,380.17,0.00,N/A
104.18.246.199,4,4,0.00,380.50,0.00,N/A
172.66.46.201,4,4,0.00,380.54,0.00,N/A
104.19.161.174,4,4,0.00,380.65,0.00,N/A
172.64.98.224,4,4,0.00,381.09,0.00,N/A
104.16.77.195,4,4,0.00,381.12,0.00,N/A
104.19.181.84,4,4,0.00,381.24,0.00,N/A
104.16.233.232,4,4,0.00,381.24,0.00,N/A
104.16.255.146,4,4,0.00,381.39,0.00,N/A
104.16.205.235,4,4,0.00,381.40,0.00,N/A
104.18.197.214,4,4,0.00,381.67,0.00,N/A
104.17.213.201,4,4,0.00,381.79,0.00,N/A
104.17.75.231,4,4,0.00,381.94,0.00,N/A
104.16.138.55,4,4,0.00,382.18,0.00,N/A
104.16.8.226,4,4,0.00,382.91,0.00,N/A
104.29.155.53,4,4,0.00,383.19,0.00,N/A
104.17.62.254,4,4,0.00,383.32,0.00,N/A
104.16.169.215,4,4,0.00,383.33,0.00,N/A
198.41.207.147,4,4,0.00,383.35,0.00,N/A
104.18.198.245,4,4,0.00,383.59,0.00,N/A
104.16.196.19,4,4,0.00,383.68,0.00,N/A
104.17.125.250,4,4,0.00,384.08,0.00,N/A
198.41.217.225,4,4,0.00,384.32,0.00,N/A
104.18.209.149,4,4,0.00,384.47,0.00,N/A
104.17.165.51,4,4,0.00,385.15,0.00,N/A
104.18.249.25,4,4,0.00,385.35,0.00,N/A
104.16.25.76,4,4,0.00,385.52,0.00,N/A
104.19.206.159,4,4,0.00,385.71,0.00,N/A
104.19.213.166,4,4,0.00,386.13,0.00,N/A
104.17.185.183,4,4,0.00,386.15,0.00,N/A
172.65.195.171,4,4,0.00,386.18,0.00,N/A
172.65.232.189,4,4,0.00,386.25,0.00,N/A
104.18.203.215,4,4,0.00,386.26,0.00,N/A
198.41.214.248,4,4,0.00,386.69,0.00,N/A
104.16.140.4,4,4,0.00,386.74,0.00,N/A
104.17.38.179,4,4,0.00,387.73,0.00,N/A
104.16.166.207,4,4,0.00,388.06,0.00,N/A
104.17.210.216,4,4,0.00,388.18,0.00,N/A
104.18.192.4,4,4,0.00,388.76,0.00,N/A
104.18.63.196,4,4,0.00,388.98,0.00,N/A
104.18.90.215,4,4,0.00,389.44,0.00,N/A
104.16.212.254,4,4,0.00,389.51,0.00,N/A
104.29.139.233,4,4,0.00,390.00,0.00,N/A
104.17.209.110,4,4,0.00,390.78,0.00,N/A
104.18.142.189,4,4,0.00,391.77,0.00,N/A
104.19.214.250,4,4,0.00,391.89,0.00,N/A
104.18.224.248,4,4,0.00,392.86,0.00,N/A
104.17.225.247,4,4,0.00,393.07,0.00,N/A
104.17.73.206,4,4,0.00,393.18,0.00,N/A
104.18.88.2,4,4,0.00,393.24,0.00,N/A
104.17.152.160,4,4,0.00,393.35,0.00,N/A
104.18.208.102,4,4,0.00,393.83,0.00,N/A
104.16.251.25,4,4,0.00,394.58,0.00,N/A
104.19.211.59,4,4,0.00,395.31,0.00,N/A
104.19.172.96,4,4,0.00,395.85,0.00,N/A
104.17.142.195,4,4,0.00,395.93,0.00,N/A
104.17.160.148,4,4,0.00,396.14,0.00,N/A
103.21.244.189,4,4,0.00,396.16,0.00,N/A
104.18.69.119,4,4,0.00,396.32,0.00,N/A
104.17.4.249,4,4,0.00,397.91,0.00,N/A
104.17.86.52,4,4,0.00,399.29,0.00,N/A
104.16.208.78,4,4,0.00,399.70,0.00,N/A
104.17.184.58,4,4,0.00,399.79,0.00,N/A
104.18.83.248,4,4,0.00,399.83,0.00,N/A
104.19.196.45,4,4,0.00,399.97,0.00,N/A
104.17.241.141,4,4,0.00,399.98,0.00,N/A
104.16.131.157,4,4,0.00,400.46,0.00,N/A
104.18.187.174,4,4,0.00,400.74,0.00,N/A
104.18.175.235,4,4,0.00,400.84,0.00,N/A
104.16.247.115,4,4,0.00,400.87,0.00,N/A
104.17.120.3,4,4,0.00,401.18,0.00,N/A
104.19.236.204,4,4,0.00,401.25,0.00,N/A
104.17.229.110,4,4,0.00,401.60,0.00,N/A
104.18.248.189,4,4,0.00,403.81,0.00,N/A
104.17.159.133,4,4,0.00,405.33,0.00,N/A
104.16.173.209,4,4,0.00,405.71,0.00,N/A
104.17.134.158,4,4,0.00,406.10,0.00,N/A
104.18.149.88,4,4,0.00,406.25,0.00,N/A
104.18.48.153,4,4,0.00,407.28,0.00,N/A
172.66.42.227,4,4,0.00,407.45,0.00,N/A
172.66.45.40,4,4,0.00,407.54,0.00,N/A
104.18.242.160,4,4,0.00,408.43,0.00,N/A
104.17.155.118,4,4,0.00,409.08,0.00,N/A
104.17.186.139,4,4,0.00,409.39,0.00,N/A
104.16.107.179,4,4,0.00,410.66,0.00,N/A
104.18.98.5,4,4,0.00,411.43,0.00,N/A
104.16.143.10,4,4,0.00,411.82,0.00,N/A
104.18.85.104,4,4,0.00,412.35,0.00,N/A
104.16.236.209,4,4,0.00,412.61,0.00,N/A
104.17.230.154,4,4,0.00,414.21,0.00,N/A
104.17.124.24,4,4,0.00,414.59,0.00,N/A
104.18.235.108,4,4,0.00,415.09,0.00,N/A
104.18.200.233,4,4,0.00,415.21,0.00,N/A
104.19.198.9,4,4,0.00,416.01,0.00,N/A
104.16.26.153,4,4,0.00,416.01,0.00,N/A
172.64.72.174,4,4,0.00,416.10,0.00,N/A
104.17.13.221,4,4,0.00,416.36,0.00,N/A
104.16.58.85,4,4,0.00,417.17,0.00,N/A
104.17.1.219,4,4,0.00,417.54,0.00,N/A
104.17.153.168,4,4,0.00,418.98,0.00,N/A
104.18.195.254,4,4,0.00,421.08,0.00,N/A
104.29.141.21,4,4,0.00,421.72,0.00,N/A
104.19.146.236,4,4,0.00,422.18,0.00,N/A
104.18.172.58,4,4,0.00,422.64,0.00,N/A
104.17.116.113,4,4,0.00,422.89,0.00,N/A
104.17.15.211,4,4,0.00,424.79,0.00,N/A
172.64.79.115,4,4,0.00,424.88,0.00,N/A
172.65.202.35,4,4,0.00,425.27,0.00,N/A
104.18.82.82,4,4,0.00,426.80,0.00,N/A
104.17.163.136,4,4,0.00,427.38,0.00,N/A
104.16.176.32,4,4,0.00,430.44,0.00,N/A
104.16.19.182,4,4,0.00,431.84,0.00,N/A
104.16.82.241,4,4,0.00,432.15,0.00,N/A
104.16.191.45,4,4,0.00,432.60,0.00,N/A
104.17.32.175,4,4,0.00,433.26,0.00,N/A
104.16.141.133,4,4,0.00,437.36,0.00,N/A
104.17.126.232,4,4,0.00,438.23,0.00,N/A
172.64.86.84,4,4,0.00,476.66,0.00,N/A
172.64.95.80,4,4,0.00,573.04,0.00,N/A
104.29.142.3,4,4,0.00,589.47,0.00,N/A
104.21.10.24,4,4,0.00,621.49,0.00,N/A
172.64.92.34,4,4,0.00,662.28,0.00,N/A
172.64.80.74,4,4,0.00,848.38,0.00,N/A
104.19.14.89,4,3,0.25,164.58,0.00,N/A
104.19.54.117,4,3,0.25,170.75,0.00,N/A
104.19.7.25,4,3,0.25,170.89,0.00,N/A
104.19.107.69,4,3,0.25,172.97,0.00,N/A
104.19.21.152,4,3,0.25,173.58,0.00,N/A
104.19.96.126,4,3,0.25,174.20,0.00,N/A
104.19.22.26,4,3,0.25,174.42,0.00,N/A
104.19.9.197,4,3,0.25,175.27,0.00,N/A
172.65.75.110,4,3,0.25,175.98,0.00,N/A
104.19.43.224,4,3,0.25,177.62,0.00,N/A
104.24.87.223,4,3,0.25,177.96,0.00,N/A
104.24.135.49,4,3,0.25,178.91,0.00,N/A
104.25.95.64,4,3,0.25,178.98,0.00,N/A
104.24.197.133,4,3,0.25,180.30,0.00,N/A
162.159.141.226,4,3,0.25,180.38,0.00,N/A
104.16.112.76,4,3,0.25,180.83,0.00,N/A
104.18.24.135,4,3,0.25,181.35,0.00,N/A
172.65.182.61,4,3,0.25,181.48,0.00,N/A
162.159.153.155,4,3,0.25,181.81,0.00,N/A
104.24.78.81,4,3,0.25,182.42,0.00,N/A
104.25.99.102,4,3,0.25,182.85,0.00,N/A
172.65.190.51,4,3,0.25,183.18,0.00,N/A
104.20.11.3,4,3,0.25,183.47,0.00,N/A
104.19.119.143,4,3,0.25,183.94,0.00,N/A
104.19.120.201,4,3,0.25,184.21,0.00,N/A
104.24.25.62,4,3,0.25,184.96,0.00,N/A
104.27.12.214,4,3,0.25,185.12,0.00,N/A
104.24.245.23,4,3,0.25,185.41,0.00,N/A
104.24.29.86,4,3,0.25,185.67,0.00,N/A
104.27.206.238,4,3,0.25,186.16,0.00,N/A
104.21.232.84,4,3,0.25,186.67,0.00,N/A
104.24.50.11,4,3,0.25,187.09,0.00,N/A
104.20.45.151,4,3,0.25,187.14,0.00,N/A
104.20.39.117,4,3,0.25,188.02,0.00,N/A
172.66.134.199,4,3,0.25,189.43,0.00,N/A
104.19.133.88,4,3,0.25,189.45,0.00,N/A
104.25.171.166,4,3,0.25,189.57,0.00,N/A
104.24.130.67,4,3,0.25,190.22,0.00,N/A
172.67.235.35,4,3,0.25,191.55,0.00,N/A
104.21.90.125,4,3,0.25,192.21,0.00,N/A
172.65.87.118,4,3,0.25,192.25,0.00,N/A
172.66.174.3,4,3,0.25,192.71,0.00,N/A
104.20.4.135,4,3,0.25,192.98,0.00,N/A
104.24.7.210,4,3,0.25,193.32,0.00,N/A
